timestamp,v_bat,v_pv,i_in
2026-07-20T09:53:43.388+00:00,3.503,4.185,0.048
2026-07-20T11:17:55.628+00:00,3.481,6.364,0.026
2026-07-20T11:47:00.141+00:00,3.701,5.778,0.047
2026-07-20T12:16:04.502+00:00,3.746,5.811,0.049
2026-07-20T12:45:11.868+00:00,3.961,6.209,0.047
2026-07-20T13:14:13.424+00:00,4.021,6.093,0.047
2026-07-20T13:41:31.551+00:00,4.053,6.114,0.019
2026-07-20T14:10:38.915+00:00,4.133,5.777,0.048
2026-07-20T14:39:44.588+00:00,4.179,6.284,0.047
2026-07-20T14:51:20.472+00:00,4.166,5.787,0.02
2026-07-20T15:20:24.746+00:00,4.224,6.094,0.047
2026-07-20T15:49:32.149+00:00,4.239,6.476,0.047
2026-07-20T16:18:36.803+00:00,4.24,6.543,0.048
2026-07-20T16:47:40.466+00:00,4.237,6.551,0.053
2026-07-20T17:16:44.871+00:00,4.238,6.596,0.053
2026-07-20T17:45:49.388+00:00,4.239,6.683,0.054
2026-07-20T18:14:53.715+00:00,4.241,6.826,0.054
2026-07-20T18:43:58.045+00:00,4.238,6.419,0.044
2026-07-20T19:13:02.524+00:00,4.239,6.718,0.052
2026-07-20T19:42:06.927+00:00,4.157,6.435,0.053
2026-07-20T20:11:11.331+00:00,4.128,6.17,0.044
2026-07-20T20:40:18.864+00:00,4.1,4.557,0.047
2026-07-20T21:06:50.508+00:00,4.088,3.624,0.02
2026-07-20T21:35:54.948+00:00,4.07,3.607,0.048
2026-07-20T22:04:59.386+00:00,4.065,3.598,0.048
2026-07-20T22:34:03.749+00:00,4.06,3.593,0.049
2026-07-20T23:03:08.299+00:00,4.053,3.585,0.047
2026-07-20T23:32:12.964+00:00,4.042,3.577,0.044
2026-07-20T23:44:50.467+00:00,4.042,3.576,0.016
2026-07-21T00:13:57.082+00:00,4.018,3.552,0.047
2026-07-21T00:43:01.709+00:00,3.991,3.525,0.051
2026-07-21T01:12:08.397+00:00,3.966,3.491,0.046
2026-07-21T01:41:12.946+00:00,3.933,3.467,0.047
2026-07-21T02:10:25.376+00:00,3.916,3.452,0.048
2026-07-21T02:39:29.174+00:00,3.909,3.445,0.047
2026-07-21T03:08:33.726+00:00,3.902,3.439,0.046
2026-07-21T03:37:38.127+00:00,3.894,3.43,0.05
2026-07-21T04:06:42.966+00:00,3.889,3.423,0.045
2026-07-21T04:35:51.166+00:00,3.878,3.414,0.046
2026-07-21T05:04:55.529+00:00,3.867,3.404,0.047
2026-07-21T05:34:00.118+00:00,3.853,3.39,0.045
2026-07-21T06:03:04.705+00:00,3.837,3.376,0.042
2026-07-21T06:32:14.732+00:00,3.821,3.351,0.046
2026-07-21T07:01:19.170+00:00,3.779,3.316,0.045
2026-07-21T07:30:25.419+00:00,3.726,3.269,0.047
2026-07-21T07:59:28.120+00:00,3.661,3.196,0.046
2026-07-21T08:28:32.483+00:00,3.595,3.129,0.049
2026-07-21T08:47:20.492+00:00,3.569,3.104,0.014
2026-07-21T09:16:27.907+00:00,3.485,3.027,0.044
2026-07-21T09:45:32.532+00:00,3.5,3.019,0.046
2026-07-21T10:14:38.306+00:00,3.527,6.987,0.049
