timestamp,v_bat,v_pv,i_in
2026-07-20T09:53:43.388+00:00,3.503,4.185,0.048
2026-07-20T11:17:55.628+00:00,3.481,6.364,0.026
2026-07-20T11:47:00.141+00:00,3.701,5.778,0.047
2026-07-20T12:16:04.502+00:00,3.746,5.811,0.049
2026-07-20T12:45:11.868+00:00,3.961,6.209,0.047
2026-07-20T13:14:13.424+00:00,4.021,6.093,0.047
2026-07-20T13:41:31.551+00:00,4.053,6.114,0.019
2026-07-20T14:10:38.915+00:00,4.133,5.777,0.048
2026-07-20T14:39:44.588+00:00,4.179,6.284,0.047
2026-07-20T14:51:20.472+00:00,4.166,5.787,0.02
2026-07-20T15:20:24.746+00:00,4.224,6.094,0.047
2026-07-20T15:49:32.149+00:00,4.239,6.476,0.047
2026-07-20T16:18:36.803+00:00,4.24,6.543,0.048
2026-07-20T16:47:40.466+00:00,4.237,6.551,0.053
2026-07-20T17:16:44.871+00:00,4.238,6.596,0.053
2026-07-20T17:45:49.388+00:00,4.239,6.683,0.054
2026-07-20T18:14:53.715+00:00,4.241,6.826,0.054
2026-07-20T18:43:58.045+00:00,4.238,6.419,0.044
2026-07-20T19:13:02.524+00:00,4.239,6.718,0.052
2026-07-20T19:42:06.927+00:00,4.157,6.435,0.053
2026-07-20T20:11:11.331+00:00,4.128,6.17,0.044
2026-07-20T20:40:18.864+00:00,4.1,4.557,0.047
2026-07-20T21:06:50.508+00:00,4.088,3.624,0.02
2026-07-20T21:35:54.948+00:00,4.07,3.607,0.048
2026-07-20T22:04:59.386+00:00,4.065,3.598,0.048
2026-07-20T22:34:03.749+00:00,4.06,3.593,0.049
2026-07-20T23:03:08.299+00:00,4.053,3.585,0.047
2026-07-20T23:32:12.964+00:00,4.042,3.577,0.044
2026-07-20T23:44:50.467+00:00,4.042,3.576,0.016
2026-07-21T00:13:57.082+00:00,4.018,3.552,0.047
2026-07-21T00:43:01.709+00:00,3.991,3.525,0.051
2026-07-21T01:12:08.397+00:00,3.966,3.491,0.046
2026-07-21T01:41:12.946+00:00,3.933,3.467,0.047
2026-07-21T02:10:25.376+00:00,3.916,3.452,0.048
2026-07-21T02:39:29.174+00:00,3.909,3.445,0.047
2026-07-21T03:08:33.726+00:00,3.902,3.439,0.046
2026-07-21T03:37:38.127+00:00,3.894,3.43,0.05
2026-07-21T04:06:42.966+00:00,3.889,3.423,0.045
2026-07-21T04:35:51.166+00:00,3.878,3.414,0.046
2026-07-21T05:04:55.529+00:00,3.867,3.404,0.047
2026-07-21T05:34:00.118+00:00,3.853,3.39,0.045
2026-07-21T06:03:04.705+00:00,3.837,3.376,0.042
2026-07-21T06:32:14.732+00:00,3.821,3.351,0.046
2026-07-21T07:01:19.170+00:00,3.779,3.316,0.045
2026-07-21T07:30:25.419+00:00,3.726,3.269,0.047
2026-07-21T07:59:28.120+00:00,3.661,3.196,0.046
2026-07-21T08:28:32.483+00:00,3.595,3.129,0.049
2026-07-21T08:47:20.492+00:00,3.569,3.104,0.014
2026-07-21T09:16:27.907+00:00,3.485,3.027,0.044
2026-07-21T09:45:32.532+00:00,3.5,3.019,0.046
2026-07-21T10:14:38.306+00:00,3.527,6.987,0.049
2026-07-21T12:39:50.521+00:00,3.481,5.981,0.026
2026-07-21T13:08:55.191+00:00,3.698,5.774,0.047
2026-07-21T13:37:58.914+00:00,3.91,6.111,0.051
2026-07-21T14:07:03.405+00:00,3.989,6.453,0.047
2026-07-21T14:36:08.607+00:00,4.032,6.106,0.047
2026-07-21T15:05:11.913+00:00,4.078,5.944,0.049
2026-07-21T15:34:16.306+00:00,4.153,6.428,0.048
2026-07-21T19:29:45.906+00:00,4.116,3.667,0.024
2026-07-21T19:58:49.848+00:00,3.964,3.541,0.052
2026-07-21T20:27:54.379+00:00,3.936,3.526,0.052
2026-07-21T20:56:58.498+00:00,3.921,3.509,0.054
2026-07-21T21:26:02.918+00:00,3.91,3.501,0.05
2026-07-21T21:55:07.337+00:00,3.901,3.485,0.052
2026-07-21T22:24:12.727+00:00,3.89,3.474,0.05
2026-07-21T22:53:17.148+00:00,3.878,3.459,0.059
2026-07-21T23:22:21.650+00:00,3.862,3.439,0.048
2026-07-21T23:47:21.951+00:00,3.842,3.415,0.048
2026-08-03T19:33:39.739+00:00,3.787,3.357,0.047
2026-08-03T20:02:44.184+00:00,3.748,3.318,0.051
2026-08-03T20:31:48.508+00:00,3.696,3.264,0.051
2026-08-03T21:00:52.868+00:00,3.636,3.194,0.049
2026-08-03T21:29:57.556+00:00,3.586,3.144,0.047
2026-08-03T21:59:04.671+00:00,3.526,3.089,0.047
2026-08-03T22:28:09.340+00:00,3.5,3.049,0.048
2026-08-03T22:57:13.892+00:00,3.519,3.034,0.051
2026-08-04T12:24:50.467+00:00,4.062,6.805,0.028
2026-08-04T12:28:20.440+00:00,4.106,5.837,0.028
2026-08-04T12:57:24.925+00:00,4.189,6.183,0.048
2026-08-04T13:25:20.516+00:00,4.206,5.934,0.02
2026-08-04T13:54:29.371+00:00,4.241,6.571,0.044
2026-08-04T14:23:34.786+00:00,4.241,6.645,0.045
2026-08-04T14:52:38.717+00:00,4.244,6.735,0.046
2026-08-04T15:21:44.100+00:00,4.241,6.835,0.05
2026-08-04T15:50:48.389+00:00,4.241,6.799,0.055
2026-08-04T16:19:55.755+00:00,4.238,6.832,0.053
2026-08-04T16:49:00.119+00:00,4.24,6.862,0.055
2026-08-04T17:18:04.485+00:00,4.239,6.722,0.056
2026-08-04T17:47:08.890+00:00,4.24,6.866,0.048
2026-08-04T18:16:13.330+00:00,4.153,6.683,0.048
2026-08-04T18:45:17.694+00:00,4.123,6.68,0.05
2026-08-04T19:14:22.171+00:00,4.097,6.562,0.046
2026-08-04T19:43:26.537+00:00,4.076,6.485,0.047
2026-08-04T20:12:30.901+00:00,4.067,6.363,0.046
2026-08-04T20:21:20.478+00:00,4.07,6.119,0.019
2026-08-04T20:50:25.316+00:00,4.063,3.635,0.045
2026-08-04T21:19:30.658+00:00,4.056,3.59,0.048
2026-08-04T21:48:33.904+00:00,4.049,3.585,0.049
2026-08-04T22:17:38.385+00:00,4.039,3.574,0.046
2026-08-04T22:44:25.605+00:00,4.026,3.56,0.019
2026-08-04T23:13:30.309+00:00,3.995,3.532,0.044
2026-08-04T23:42:36.462+00:00,3.964,3.497,0.045
2026-08-05T00:11:40.307+00:00,3.93,3.465,0.046
2026-08-05T00:40:44.934+00:00,3.914,3.449,0.045
2026-08-05T01:09:49.514+00:00,3.906,3.439,0.044
2026-08-05T01:24:20.501+00:00,3.908,3.444,0.019
2026-08-05T01:53:25.129+00:00,3.898,3.433,0.044
2026-08-05T02:22:29.456+00:00,3.892,3.427,0.044
2026-08-05T02:51:34.117+00:00,3.884,3.42,0.043
2026-08-05T03:20:38.743+00:00,3.874,3.41,0.045
2026-08-05T03:46:25.591+00:00,3.87,3.403,0.018
2026-08-05T04:15:30.143+00:00,3.853,3.388,0.044
2026-08-05T04:44:34.728+00:00,3.826,3.371,0.05
2026-08-05T05:13:39.109+00:00,3.811,3.347,0.044
2026-08-05T05:42:43.720+00:00,3.773,3.31,0.045
2026-08-05T06:11:48.827+00:00,3.719,3.261,0.046
2026-08-05T06:40:52.996+00:00,3.65,3.187,0.047
2026-08-05T07:09:57.480+00:00,3.59,3.125,0.045
2026-08-05T07:39:01.920+00:00,3.52,3.059,0.049
2026-08-05T08:08:06.732+00:00,3.505,3.03,0.051
2026-08-05T08:37:11.393+00:00,3.523,3.011,0.05
2026-08-05T14:36:57.428+00:00,3.693,6.597,0.028
