window_id,band,E,EW,a1,b1,a2,b2,cf
5,25,0.0,0.0,2.0,-3.0,60.0,19.0,2.0
5,26,0.0,0.0,26.0,1.0,70.0,10.0,3.0
5,27,0.0,0.0,-4.0,2.0,56.0,27.0,2.0
5,28,0.0,0.0,-3.0,-2.0,66.0,4.0,3.0
5,29,0.0,0.0,-1.0,-11.0,71.0,9.0,2.0
5,30,0.0,0.0,-10.0,-14.0,72.0,13.0,2.0
5,31,0.0,0.0,12.0,1.0,68.0,7.0,3.0
5,32,0.0,0.0,11.0,5.0,66.0,2.0,4.0
5,33,0.0,0.0,6.0,8.0,53.0,32.0,3.0
5,34,0.0,0.0,3.0,16.0,63.0,23.0,2.0
5,35,0.0,0.0,-10.0,4.0,58.0,24.0,2.0
5,36,0.0,0.0,6.0,13.0,40.0,6.0,2.0
5,37,0.0,0.0,25.0,10.0,65.0,21.0,2.0
5,38,0.0,0.0,10.0,8.0,59.0,17.0,2.0
5,39,0.0,0.0,4.0,1.0,73.0,-11.0,1.0
5,40,0.0,0.0,0.0,-4.0,62.0,10.0,1.0
5,41,0.0,0.0,-10.0,6.0,63.0,16.0,1.0
