window_id,band,E,EW,a1,b1,a2,b2,cf
1,37,9.3e-05,0.000264,18.0,5.0,16.0,0.0,28.0
1,38,0.000114,0.00041,-7.0,0.0,24.0,11.0,36.0
1,39,0.000116,0.000325,3.0,16.0,29.0,-26.0,28.0
1,40,8.6e-05,0.000343,15.0,-3.0,49.0,-25.0,40.0
1,41,0.000103,0.00024,12.0,7.0,27.0,-15.0,23.0
2,0,7.2e-05,0.000168,1.0,-7.0,-13.0,-9.0,23.0
2,1,0.084351,0.272217,-9.0,-24.0,49.0,-4.0,32.0
2,2,0.104919,0.314453,-15.0,-25.0,40.0,-15.0,30.0
2,3,0.039948,0.146606,-5.0,-5.0,2.0,-37.0,37.0
2,4,0.025391,0.111328,19.0,6.0,66.0,-21.0,44.0
2,5,0.019501,0.054443,-18.0,-11.0,41.0,-12.0,28.0
2,6,0.0159,0.039795,1.0,4.0,35.0,-50.0,25.0
2,7,0.008308,0.026703,-4.0,16.0,16.0,-42.0,32.0
2,8,0.009285,0.032562,8.0,1.0,37.0,-57.0,35.0
2,9,0.004932,0.028412,16.0,-19.0,12.0,-50.0,58.0
2,10,0.003626,0.017334,12.0,9.0,31.0,-39.0,48.0
2,11,0.003922,0.025391,10.0,5.0,46.0,-37.0,65.0
2,12,0.003922,0.021072,4.0,-20.0,10.0,-52.0,54.0
2,13,0.002613,0.015556,10.0,16.0,10.0,-28.0,60.0
2,14,0.002176,0.008911,20.0,-8.0,26.0,-59.0,41.0
2,15,0.001651,0.012878,0.0,5.0,36.0,-62.0,78.0
2,16,0.001084,0.005989,-8.0,11.0,23.0,-55.0,55.0
2,17,0.001637,0.004337,1.0,5.0,45.0,-39.0,26.0
2,18,0.001102,0.004444,-7.0,11.0,23.0,-53.0,40.0
2,19,0.001045,0.002539,-16.0,2.0,55.0,-60.0,24.0
2,20,0.000852,0.002512,19.0,-2.0,45.0,-31.0,29.0
2,21,0.000924,0.002317,12.0,-2.0,3.0,-47.0,25.0
2,22,0.000734,0.001845,11.0,-3.0,40.0,-47.0,25.0
2,23,0.00055,0.00205,11.0,10.0,40.0,-38.0,37.0
2,24,0.000733,0.001795,5.0,-3.0,40.0,-75.0,24.0
2,25,0.00083,0.001705,5.0,1.0,28.0,-71.0,21.0
2,26,0.000601,0.001616,11.0,1.0,21.0,-49.0,27.0
2,27,0.000394,0.000972,10.0,-4.0,21.0,-42.0,25.0
2,28,0.000309,0.000992,7.0,11.0,24.0,-38.0,32.0
2,29,0.000501,0.001159,-14.0,5.0,51.0,-44.0,23.0
2,30,0.000255,0.000838,0.0,-8.0,18.0,-50.0,33.0
2,31,0.000359,0.00115,9.0,-2.0,57.0,-42.0,32.0
2,32,0.000281,0.000653,-10.0,3.0,58.0,-23.0,23.0
2,33,0.000228,0.00095,14.0,6.0,38.0,-47.0,42.0
2,34,0.000197,0.000664,8.0,5.0,19.0,-56.0,34.0
2,35,0.000236,0.000803,3.0,3.0,28.0,-51.0,34.0
2,36,0.000252,0.000707,2.0,7.0,24.0,-61.0,28.0
2,37,0.000162,0.000458,11.0,-3.0,30.0,-60.0,28.0
2,38,0.000226,0.00051,-8.0,21.0,16.0,-48.0,23.0
2,39,0.00018,0.000475,-17.0,21.0,37.0,-64.0,26.0
2,40,0.000148,0.000477,10.0,0.0,18.0,-63.0,32.0
2,41,0.000153,0.00041,10.0,-12.0,21.0,-55.0,27.0
3,0,0.000249,0.000385,2.0,0.0,5.0,-93.0,15.0
3,1,0.045746,0.073181,-8.0,-8.0,6.0,-86.0,16.0
3,2,0.090881,0.114807,1.0,-10.0,7.0,-81.0,13.0
3,3,0.03653,0.05719,4.0,-1.0,-5.0,-84.0,16.0
3,4,0.022659,0.038422,-2.0,0.0,3.0,-82.0,17.0
3,5,0.020477,0.028549,-10.0,13.0,5.0,-91.0,14.0
3,6,0.008049,0.013077,-10.0,-3.0,24.0,-78.0,16.0
3,7,0.007511,0.012001,-12.0,3.0,12.0,-79.0,16.0
3,8,0.007919,0.013695,-4.0,3.0,-6.0,-79.0,17.0
3,9,0.007641,0.012657,-2.0,1.0,-3.0,-86.0,17.0
3,10,0.004955,0.007725,-5.0,3.0,20.0,-88.0,16.0
3,11,0.003714,0.006145,8.0,-5.0,7.0,-89.0,17.0
3,12,0.003864,0.005199,0.0,-6.0,0.0,-85.0,13.0
3,13,0.004486,0.006176,1.0,0.0,16.0,-86.0,14.0
3,14,0.002832,0.003006,1.0,1.0,10.0,-84.0,11.0
3,15,0.003132,0.004097,0.0,-1.0,18.0,-88.0,13.0
3,16,0.002758,0.003904,-5.0,-8.0,12.0,-81.0,14.0
3,17,0.001465,0.001987,6.0,-2.0,9.0,-72.0,14.0
3,18,0.001596,0.002092,-1.0,-3.0,27.0,-85.0,13.0
3,19,0.001944,0.002047,-6.0,4.0,24.0,-82.0,11.0
3,20,0.001508,0.002422,9.0,-4.0,-3.0,-83.0,16.0
3,21,0.001175,0.001006,-2.0,9.0,27.0,-81.0,9.0
3,22,0.0009,0.000868,1.0,-8.0,23.0,-78.0,10.0
3,23,0.000782,0.001181,8.0,1.0,23.0,-80.0,15.0
3,24,0.000708,0.001142,-1.0,-7.0,8.0,-78.0,16.0
3,25,0.00057,0.000872,7.0,-7.0,27.0,-64.0,15.0
3,26,0.000659,0.00095,-6.0,8.0,9.0,-79.0,14.0
3,27,0.00064,0.000963,8.0,4.0,3.0,-86.0,15.0
3,28,0.000538,0.000489,0.0,6.0,7.0,-88.0,9.0
3,29,0.000557,0.00068,-2.0,5.0,8.0,-81.0,12.0
3,30,0.000323,0.000645,-13.0,5.0,21.0,-74.0,20.0
3,31,0.000345,0.000398,7.0,-15.0,22.0,-70.0,12.0
3,32,0.000393,0.000502,3.0,7.0,14.0,-86.0,13.0
3,33,0.000478,0.00085,7.0,3.0,4.0,-76.0,18.0
3,34,0.000351,0.000378,2.0,4.0,11.0,-78.0,11.0
3,35,0.000309,0.000362,3.0,0.0,9.0,-83.0,12.0
3,36,0.000257,0.000285,14.0,-3.0,16.0,-78.0,11.0
3,37,0.000392,0.000395,-4.0,-9.0,7.0,-81.0,10.0
3,38,0.000278,0.000288,2.0,-11.0,19.0,-86.0,10.0
3,39,0.000172,0.000194,-4.0,6.0,12.0,-66.0,11.0
3,40,0.000285,0.0004,1.0,4.0,31.0,-75.0,14.0
3,41,0.000147,0.000163,3.0,0.0,19.0,-55.0,11.0
4,0,0.000192,0.000286,6.0,1.0,-19.0,-91.0,15.0
4,1,0.045929,0.065613,2.0,3.0,-19.0,-84.0,14.0
4,2,0.072937,0.111816,7.0,1.0,-8.0,-81.0,15.0
4,3,0.033905,0.049561,6.0,-7.0,-21.0,-81.0,15.0
4,4,0.024094,0.032196,4.0,-5.0,-14.0,-83.0,13.0
4,5,0.011497,0.020218,22.0,-2.0,-1.0,-74.0,18.0
4,6,0.015579,0.020401,11.0,-1.0,-14.0,-81.0,13.0
4,7,0.00956,0.012512,-3.0,2.0,-11.0,-80.0,13.0
4,8,0.007271,0.010406,10.0,-5.0,-5.0,-85.0,14.0
4,9,0.006283,0.008858,5.0,0.0,-5.0,-90.0,14.0
4,10,0.006096,0.007351,4.0,3.0,-17.0,-84.0,12.0
4,11,0.003208,0.004585,2.0,3.0,-30.0,-72.0,14.0
4,12,0.00313,0.004845,-3.0,-3.0,-23.0,-77.0,15.0
4,13,0.002722,0.003986,5.0,-9.0,-9.0,-86.0,15.0
4,14,0.002651,0.004524,-1.0,1.0,-5.0,-86.0,17.0
4,15,0.002094,0.002743,3.0,-5.0,-23.0,-75.0,13.0
4,16,0.002317,0.003633,2.0,-6.0,-9.0,-82.0,16.0
4,17,0.001759,0.002689,-1.0,11.0,-13.0,-84.0,15.0
4,18,0.001686,0.002279,-7.0,-2.0,-17.0,-82.0,14.0
4,19,0.001354,0.00227,6.0,-2.0,-2.0,-83.0,17.0
4,20,0.001069,0.002014,6.0,3.0,-16.0,-82.0,19.0
4,21,0.000732,0.000942,-2.0,-4.0,-16.0,-81.0,13.0
4,22,0.001281,0.001346,0.0,0.0,-14.0,-81.0,11.0
4,23,0.000824,0.001224,3.0,0.0,-25.0,-78.0,15.0
4,24,0.000638,0.000754,7.0,4.0,-4.0,-77.0,12.0
4,25,0.000646,0.000927,2.0,-3.0,-15.0,-78.0,14.0
4,26,0.000591,0.000742,-8.0,-2.0,-27.0,-72.0,13.0
4,27,0.000608,0.000704,0.0,-1.0,-14.0,-86.0,12.0
4,28,0.000556,0.000556,4.0,-10.0,3.0,-90.0,10.0
4,29,0.00041,0.000443,-11.0,2.0,-16.0,-82.0,11.0
4,30,0.00042,0.000618,-15.0,6.0,-7.0,-79.0,15.0
4,31,0.000349,0.000486,2.0,3.0,-1.0,-76.0,14.0
4,32,0.000303,0.000425,-6.0,7.0,2.0,-70.0,14.0
4,33,0.000271,0.000301,-6.0,19.0,-8.0,-69.0,11.0
4,34,0.000271,0.000324,-1.0,10.0,-11.0,-76.0,12.0
4,35,0.000255,0.000303,-9.0,4.0,14.0,-72.0,12.0
4,36,0.00025,0.000337,8.0,-6.0,-3.0,-70.0,14.0
4,37,0.000193,0.000296,14.0,-7.0,14.0,-68.0,15.0
4,38,0.000192,0.000238,3.0,-6.0,3.0,-74.0,12.0
4,39,0.000169,0.000214,8.0,-12.0,-6.0,-75.0,13.0
4,40,0.000207,0.000313,-3.0,-9.0,0.0,-72.0,15.0
4,41,0.000179,0.000197,9.0,1.0,5.0,-81.0,11.0
5,0,0.000181,0.000384,2.0,-5.0,-5.0,-95.0,21.0
5,1,0.104736,0.203735,-2.0,-1.0,-7.0,-95.0,19.0
5,2,0.173584,0.335938,0.0,-3.0,-8.0,-94.0,19.0
5,3,0.108765,0.234741,3.0,-2.0,-22.0,-91.0,22.0
5,4,0.084351,0.207764,1.0,-1.0,-11.0,-92.0,25.0
5,5,0.032135,0.066772,3.0,-3.0,-8.0,-89.0,21.0
5,6,0.033417,0.087219,6.0,-5.0,-11.0,-91.0,26.0
5,7,0.022308,0.055481,0.0,0.0,-16.0,-91.0,25.0
5,8,0.019577,0.040375,6.0,-4.0,-11.0,-94.0,21.0
5,9,0.012024,0.027603,4.0,-1.0,-17.0,-93.0,23.0
5,10,0.016922,0.040833,2.0,-1.0,-5.0,-93.0,24.0
5,11,0.01268,0.029831,-1.0,0.0,-12.0,-95.0,24.0
5,12,0.008865,0.019379,0.0,-1.0,-8.0,-94.0,22.0
5,13,0.009476,0.017319,-2.0,0.0,-3.0,-94.0,18.0
5,14,0.008408,0.01857,4.0,-4.0,-16.0,-93.0,22.0
5,15,0.010185,0.023819,2.0,-5.0,-16.0,-93.0,23.0
5,16,0.004555,0.01017,3.0,-4.0,-15.0,-87.0,22.0
5,17,0.004795,0.010727,-3.0,0.0,-17.0,-91.0,22.0
5,18,0.004505,0.01033,0.0,-3.0,-12.0,-94.0,23.0
5,19,0.004242,0.00898,1.0,-2.0,-13.0,-93.0,21.0
5,20,0.004482,0.010414,3.0,-2.0,-20.0,-94.0,23.0
5,21,0.004261,0.007542,-2.0,0.0,-3.0,-95.0,18.0
5,22,0.002157,0.00386,-6.0,2.0,-10.0,-91.0,18.0
5,23,0.002607,0.005356,4.0,-6.0,-8.0,-93.0,21.0
5,24,0.002012,0.004173,6.0,-4.0,-11.0,-91.0,21.0
5,25,0.002182,0.005768,9.0,-6.0,-15.0,-90.0,26.0
5,26,0.001953,0.004189,-3.0,-3.0,-16.0,-91.0,21.0
5,27,0.001882,0.00374,-3.0,1.0,1.0,-94.0,20.0
5,28,0.001765,0.003517,-1.0,-1.0,0.0,-94.0,20.0
5,29,0.001884,0.003641,-1.0,0.0,-4.0,-96.0,19.0
5,30,0.001414,0.003597,-2.0,-1.0,-4.0,-94.0,25.0
5,31,0.000757,0.001926,1.0,1.0,-10.0,-88.0,25.0
5,32,0.00086,0.002096,-2.0,4.0,-6.0,-92.0,24.0
5,33,0.000883,0.00189,-2.0,2.0,-11.0,-89.0,21.0
5,34,0.00087,0.001852,1.0,-2.0,-14.0,-90.0,21.0
5,35,0.000866,0.001776,2.0,-2.0,-1.0,-93.0,21.0
5,36,0.000724,0.00164,-2.0,0.0,-8.0,-87.0,23.0
5,37,0.000469,0.001242,-1.0,0.0,-12.0,-84.0,26.0
5,38,0.000544,0.00141,-4.0,1.0,-16.0,-88.0,26.0
5,39,0.000705,0.001429,3.0,-3.0,-8.0,-91.0,20.0
5,40,0.000456,0.000963,2.0,-9.0,-3.0,-87.0,21.0
5,41,0.000458,0.001053,0.0,-1.0,-4.0,-89.0,23.0
7,0,8e-05,0.000156,-10.0,-5.0,48.0,-9.0,19.0
7,1,0.049957,0.153931,-26.0,-4.0,56.0,-18.0,31.0
7,2,0.070984,0.2771,-5.0,-11.0,45.0,-6.0,39.0
7,3,0.046539,0.149536,-1.0,-2.0,59.0,-9.0,32.0
7,4,0.027771,0.147461,-10.0,2.0,33.0,-27.0,53.0
7,5,0.017578,0.074463,8.0,3.0,40.0,-23.0,42.0
7,6,0.014915,0.050903,9.0,1.0,62.0,-16.0,34.0
7,7,0.011147,0.050659,-2.0,4.0,56.0,-20.0,45.0
7,8,0.011307,0.023529,-2.0,5.0,70.0,-16.0,21.0
7,9,0.007759,0.028168,-1.0,-2.0,55.0,-6.0,36.0
7,10,0.008621,0.02713,0.0,-3.0,63.0,5.0,31.0
7,11,0.005798,0.018768,11.0,3.0,61.0,-7.0,32.0
7,12,0.00452,0.011337,2.0,2.0,67.0,8.0,25.0
7,13,0.004601,0.010704,-1.0,2.0,78.0,-10.0,23.0
7,14,0.004051,0.008354,-7.0,-3.0,60.0,6.0,21.0
7,15,0.002417,0.006912,9.0,2.0,57.0,-10.0,29.0
7,16,0.002306,0.003418,-10.0,4.0,49.0,-29.0,15.0
7,17,0.002117,0.007187,-2.0,-10.0,54.0,-8.0,34.0
7,18,0.002405,0.005611,7.0,-4.0,67.0,-15.0,23.0
7,19,0.001713,0.003098,12.0,-6.0,58.0,-5.0,18.0
7,20,0.001963,0.003311,8.0,0.0,66.0,-16.0,17.0
7,21,0.001192,0.003756,1.0,10.0,42.0,-15.0,32.0
7,22,0.001728,0.002838,-3.0,0.0,58.0,-25.0,16.0
7,23,0.001191,0.002743,10.0,-2.0,44.0,-7.0,23.0
7,24,0.00106,0.001378,-11.0,7.0,53.0,-23.0,13.0
7,25,0.000939,0.001557,3.0,8.0,43.0,-34.0,17.0
7,26,0.000861,0.001319,7.0,-8.0,62.0,-29.0,15.0
7,27,0.000844,0.00214,6.0,-8.0,58.0,0.0,25.0
7,28,0.000505,0.00094,2.0,-9.0,52.0,-12.0,19.0
7,29,0.000495,0.000926,10.0,4.0,49.0,-16.0,19.0
7,30,0.000516,0.001121,7.0,3.0,47.0,-26.0,22.0
7,31,0.000455,0.001174,10.0,-6.0,45.0,-7.0,26.0
7,32,0.000558,0.00086,-12.0,-5.0,60.0,1.0,15.0
7,33,0.000323,0.000491,16.0,-11.0,43.0,-21.0,15.0
7,34,0.000298,0.000507,-4.0,-13.0,32.0,-13.0,17.0
7,35,0.000274,0.000582,24.0,-7.0,40.0,-2.0,21.0
7,36,0.00035,0.000903,2.0,-1.0,61.0,-11.0,26.0
7,37,0.000258,0.000546,2.0,-6.0,42.0,-26.0,21.0
7,38,0.000287,0.000804,7.0,4.0,33.0,-19.0,28.0
7,39,0.000312,0.000587,6.0,15.0,58.0,-5.0,19.0
7,40,0.000276,0.000439,-26.0,8.0,59.0,-12.0,16.0
7,41,0.000227,0.000331,-1.0,-4.0,47.0,-2.0,15.0
8,0,9.6e-05,0.000181,14.0,2.0,63.0,-10.0,19.0
8,1,0.080017,0.144165,15.0,13.0,63.0,-8.0,18.0
8,2,0.12854,0.211792,-16.0,7.0,58.0,-17.0,16.0
8,3,0.066711,0.135132,6.0,-18.0,58.0,-2.0,20.0
8,4,0.036377,0.063232,15.0,3.0,72.0,-4.0,17.0
8,5,0.043304,0.066284,-6.0,-5.0,85.0,-7.0,15.0
8,6,0.024277,0.050293,7.0,-5.0,66.0,21.0,21.0
8,7,0.021194,0.041443,20.0,-5.0,81.0,12.0,20.0
8,8,0.017044,0.051331,8.0,2.0,72.0,15.0,30.0
8,9,0.01339,0.040009,10.0,0.0,73.0,10.0,30.0
8,10,0.015991,0.024765,7.0,6.0,79.0,-16.0,15.0
8,11,0.00885,0.013847,-9.0,3.0,76.0,-7.0,16.0
8,12,0.011345,0.017838,21.0,2.0,86.0,3.0,16.0
8,13,0.006401,0.012878,-2.0,5.0,78.0,-8.0,20.0
8,14,0.003616,0.005875,23.0,-3.0,74.0,-34.0,16.0
8,15,0.004162,0.00518,-6.0,11.0,70.0,-14.0,12.0
8,16,0.003906,0.006359,-6.0,0.0,75.0,-19.0,16.0
8,17,0.003073,0.004963,-2.0,1.0,69.0,-12.0,16.0
8,18,0.002731,0.004417,8.0,4.0,75.0,-27.0,16.0
8,19,0.0033,0.005131,0.0,-1.0,84.0,-9.0,16.0
8,20,0.002525,0.004124,15.0,3.0,81.0,7.0,16.0
8,21,0.002333,0.003227,-16.0,10.0,77.0,-27.0,14.0
8,22,0.001993,0.003735,-12.0,-2.0,66.0,-6.0,19.0
8,23,0.001822,0.002548,12.0,1.0,69.0,-19.0,14.0
8,24,0.001497,0.003592,-14.0,8.0,72.0,5.0,24.0
8,25,0.001243,0.002747,0.0,-1.0,69.0,-16.0,22.0
8,26,0.001351,0.002512,-20.0,5.0,75.0,-15.0,19.0
8,27,0.001023,0.001348,2.0,-2.0,69.0,-21.0,13.0
8,28,0.001212,0.001443,-4.0,8.0,68.0,-33.0,12.0
8,29,0.000897,0.001215,-15.0,9.0,50.0,-41.0,14.0
8,30,0.000741,0.001874,24.0,-14.0,53.0,-14.0,25.0
8,31,0.000652,0.001532,-5.0,3.0,61.0,-3.0,23.0
8,32,0.000718,0.001239,-7.0,2.0,51.0,-27.0,17.0
8,33,0.000528,0.001142,-9.0,0.0,49.0,-32.0,22.0
8,34,0.000774,0.001183,7.0,2.0,69.0,-25.0,15.0
8,35,0.000372,0.000733,16.0,-14.0,44.0,-48.0,20.0
8,36,0.000598,0.000782,-6.0,-6.0,54.0,-46.0,13.0
8,37,0.000546,0.00069,-10.0,0.0,61.0,-38.0,13.0
8,38,0.000374,0.000621,1.0,1.0,50.0,-37.0,17.0
8,39,0.000453,0.000688,-1.0,4.0,64.0,-11.0,15.0
8,40,0.000474,0.000712,2.0,0.0,67.0,-12.0,15.0
8,41,0.000278,0.000479,-8.0,3.0,52.0,-42.0,17.0
12,0,1.2e-05,2.5e-05,16.0,-13.0,-33.0,5.0,21.0
12,1,0.007519,0.01918,34.0,5.0,6.0,-1.0,26.0
12,2,0.011047,0.024353,19.0,-6.0,-26.0,-3.0,22.0
12,3,0.007446,0.018982,1.0,3.0,-45.0,-25.0,25.0
12,4,0.002922,0.006386,6.0,0.0,-33.0,-14.0,22.0
12,5,0.003002,0.006878,-12.0,5.0,-42.0,-6.0,23.0
12,6,0.001936,0.005383,3.0,13.0,-38.0,7.0,28.0
12,7,0.001487,0.003885,1.0,6.0,-36.0,-11.0,26.0
12,8,0.000821,0.002934,-23.0,8.0,-32.0,1.0,36.0
12,9,0.00084,0.002691,12.0,11.0,-36.0,0.0,32.0
12,10,0.000853,0.003008,-5.0,-8.0,-41.0,4.0,35.0
12,11,0.000596,0.002523,-13.0,10.0,-33.0,-24.0,42.0
12,12,0.000473,0.001534,-13.0,-12.0,-36.0,-18.0,32.0
12,13,0.000566,0.001438,3.0,-13.0,-45.0,6.0,25.0
12,14,0.000365,0.001162,-5.0,6.0,-25.0,0.0,32.0
12,15,0.000295,0.001189,-3.0,-15.0,-48.0,0.0,40.0
12,16,0.000218,0.000911,5.0,4.0,-43.0,-12.0,42.0
12,17,0.000276,0.000861,-2.0,-2.0,-54.0,-29.0,31.0
12,18,0.000249,0.000613,6.0,-21.0,-37.0,13.0,25.0
12,19,0.000221,0.000751,21.0,-9.0,-37.0,2.0,34.0
12,20,0.000142,0.000733,4.0,9.0,-38.0,13.0,52.0
12,21,0.000153,0.00056,5.0,12.0,-48.0,-27.0,37.0
12,22,0.000156,0.000465,5.0,0.0,-32.0,19.0,30.0
12,23,0.00013,0.000494,5.0,14.0,-52.0,20.0,38.0
12,24,0.000116,0.000395,4.0,-5.0,-22.0,7.0,34.0
12,25,7.5e-05,0.0004,-3.0,-1.0,-22.0,-1.0,53.0
12,26,0.000107,0.000359,3.0,-4.0,-45.0,12.0,33.0
12,27,0.000102,0.000265,4.0,10.0,-25.0,27.0,26.0
12,28,7.5e-05,0.000214,-2.0,-8.0,-42.0,-2.0,29.0
12,29,6.5e-05,0.000222,5.0,-16.0,-35.0,-5.0,34.0
12,30,9e-05,0.000241,-3.0,-11.0,-50.0,9.0,27.0
12,31,7e-05,0.000156,-1.0,4.0,-47.0,6.0,22.0
12,32,7.9e-05,0.000156,11.0,24.0,-55.0,16.0,20.0
12,33,9.4e-05,0.000128,-9.0,-3.0,-10.0,22.0,14.0
12,34,7.7e-05,0.000112,15.0,13.0,-35.0,7.0,14.0
12,35,5.5e-05,0.000136,-1.0,0.0,-36.0,10.0,25.0
12,36,4.9e-05,0.00015,10.0,-17.0,-41.0,-1.0,30.0
12,37,5.1e-05,0.000137,16.0,10.0,-41.0,26.0,27.0
12,38,5.5e-05,0.000157,-4.0,-2.0,-36.0,1.0,29.0
12,39,5.1e-05,9.7e-05,21.0,-9.0,-27.0,5.0,19.0
12,40,4.3e-05,7.2e-05,-4.0,8.0,-50.0,13.0,17.0
12,41,4.1e-05,8.1e-05,-10.0,18.0,-29.0,-6.0,20.0
13,0,1.3e-05,1.9e-05,-11.0,17.0,-42.0,-28.0,15.0
13,1,0.00547,0.011749,-2.0,-27.0,-3.0,-8.0,21.0
13,2,0.008568,0.022308,1.0,-17.0,-26.0,-5.0,26.0
13,3,0.005993,0.009476,1.0,11.0,-18.0,-9.0,16.0
13,4,0.003798,0.006744,7.0,3.0,-42.0,-6.0,18.0
13,5,0.002577,0.004234,7.0,-6.0,-35.0,-13.0,16.0
13,6,0.002331,0.004112,7.0,12.0,-7.0,-9.0,18.0
13,7,0.001234,0.003365,-4.0,12.0,-42.0,2.0,27.0
13,8,0.00127,0.00165,-10.0,9.0,-21.0,-14.0,13.0
13,9,0.000835,0.001657,3.0,8.0,-16.0,1.0,20.0
13,10,0.000631,0.001554,7.0,-2.0,-27.0,2.0,25.0
13,11,0.000545,0.001608,-9.0,-28.0,-33.0,0.0,30.0
13,12,0.000492,0.00211,4.0,-13.0,-48.0,-19.0,43.0
13,13,0.000341,0.00136,17.0,-12.0,-33.0,-11.0,40.0
13,14,0.000316,0.001205,-6.0,9.0,-25.0,-44.0,38.0
13,15,0.000281,0.000743,0.0,1.0,-35.0,-15.0,26.0
13,16,0.000251,0.00043,1.0,5.0,-44.0,-10.0,17.0
13,17,0.000268,0.00062,12.0,3.0,-32.0,-6.0,23.0
13,18,0.000278,0.000627,8.0,2.0,-29.0,-9.0,23.0
13,19,0.000268,0.000845,6.0,-5.0,-41.0,-39.0,32.0
13,20,0.00021,0.00053,16.0,-18.0,-40.0,-15.0,25.0
13,21,0.000169,0.000413,11.0,8.0,-22.0,-5.0,24.0
13,22,0.000155,0.000399,13.0,0.0,-28.0,-15.0,26.0
13,23,0.00018,0.000404,-4.0,-5.0,-45.0,-20.0,22.0
13,24,0.000117,0.000338,3.0,4.0,-48.0,-24.0,29.0
13,25,0.000138,0.000262,6.0,10.0,-46.0,-7.0,19.0
13,26,0.000114,0.000311,-1.0,-10.0,-33.0,-22.0,27.0
13,27,0.000103,0.000283,-3.0,0.0,-58.0,15.0,28.0
13,28,0.000106,0.000283,-8.0,-1.0,-34.0,-24.0,27.0
13,29,8.7e-05,0.000245,4.0,-8.0,-12.0,-32.0,28.0
13,30,0.000112,0.000191,-9.0,-3.0,-36.0,-35.0,17.0
13,31,9.2e-05,0.000137,9.0,-17.0,-40.0,-24.0,15.0
13,32,6.7e-05,0.0001,5.0,-4.0,-32.0,-12.0,15.0
13,33,7.9e-05,9.8e-05,-2.0,4.0,-32.0,-13.0,12.0
13,34,9.7e-05,0.000119,9.0,4.0,-30.0,-22.0,12.0
13,35,5.6e-05,0.000126,-2.0,-4.0,-44.0,-25.0,22.0
13,36,6.2e-05,0.000156,-9.0,7.0,-63.0,-4.0,25.0
13,37,5.6e-05,8.6e-05,10.0,-17.0,-29.0,-33.0,15.0
13,38,5.5e-05,7.6e-05,-2.0,9.0,-5.0,3.0,14.0
13,39,5.2e-05,0.000107,2.0,1.0,-46.0,-8.0,21.0
13,40,4.7e-05,0.000114,-6.0,8.0,-33.0,-16.0,24.0
13,41,5.1e-05,8.4e-05,-2.0,1.0,-18.0,-6.0,16.0
16,0,6e-06,2.6e-05,-2.0,18.0,22.0,-4.0,45.0
16,1,0.004311,0.015007,-13.0,9.0,-21.0,-9.0,35.0
16,2,0.007019,0.02037,-8.0,-4.0,-16.0,-13.0,29.0
16,3,0.003479,0.015228,1.0,-15.0,-22.0,-5.0,44.0
16,4,0.001868,0.00692,-5.0,0.0,12.0,-24.0,37.0
